City,Latitude,Longitude,Temperature,Cloud Cover,Humidity,Wind Speed
anadyr,64.73,177.51,12.2,12,66,35.79
biak,-0.91,122.88,77.34,36,100,1.92
khatanga,71.98,102.47,-34.98,20,0,3.15
lusambo,-4.97,23.44,72.26,20,93,2.15
lompoc,34.64,-120.46,57.38,90,77,5.82
saint-philippe,45.36,-73.48,24.53,90,53,19.46
hermanus,-34.42,19.24,60.87,0,79,4.72
arraial do cabo,-22.97,-42.02,83.42,36,73,17.81
atuona,-9.8,-139.03,79.77,100,100,15.79
vaini,15.34,74.49,58.58,0,81,3.38
cape town,-33.93,18.42,66.2,0,77,17.22
taoudenni,22.68,-3.98,54.84,8,25,12.77
hobart,-42.88,147.33,53.6,40,76,8.05
salalah,17.01,54.1,75.2,75,73,4.7
kapaa,22.08,-159.32,78.66,1,62,3.15
victoria,5.28,115.24,80.82,75,88,3.36
tilichiki,60.47,166.1,27.17,68,87,13.89
vardo,39.62,-77.74,50.31,1,40,17.22
airai,-8.93,125.41,69.65,44,92,1.14
mariahu,25.6,82.6,57.5,56,98,7.63
san carlos de bariloche,-41.13,-71.31,62.6,20,39,32.21
constitucion,23.99,-104.67,73.4,90,20,10.29
hilo,19.71,-155.08,78.08,1,59,4.7
maryborough,-25.54,152.7,72.89,92,91,5.28
gambela,8.25,34.59,61.14,0,73,2.71
bredasdorp,-34.53,20.04,66.2,0,72,4.7
cherskiy,68.75,161.3,-38.27,8,78,1.59
temerloh,3.45,102.42,73.25,48,93,1.92
sibolga,1.74,98.78,70.82,76,100,2.15
leningradskiy,69.38,178.42,-16.67,0,99,3.6
bandarbeyla,9.49,50.81,76.26,36,100,19.93
cabo san lucas,22.89,-109.91,75.2,90,78,3.36
naze,5.43,7.07,75.2,12,60,8.3
esperance,10.24,-61.45,84.2,20,70,16.11
fortuna,38.18,-1.13,44.58,0,61,4.7
thompson,55.74,-97.86,1.4,90,84,4.7
gravelbourg,49.88,-106.56,39.54,76,91,10.09
grindavik,63.84,-22.43,40.24,90,93,13.87
kanigiri,15.41,79.51,56.96,0,85,2.71
tiksi,71.64,128.87,-24.41,32,36,2.71
denpasar,-8.65,115.22,78.8,20,88,1.12
pevek,69.7,170.27,-27.02,8,100,5.73
barrow,-38.31,-60.23,80.04,24,65,11.77
ancud,-41.87,-73.83,59.0,75,51,11.41
katsuura,33.93,134.5,37.4,20,100,5.82
egvekinot,66.32,-179.17,-39.66,0,0,2.71
markova,52.21,104.21,-11.04,68,71,2.37
bauta,22.98,-82.55,75.2,75,60,8.05
provideniya,64.42,-173.23,6.51,56,100,25.86
mount gambier,-37.83,140.78,59.0,90,82,4.7
hasaki,35.73,140.83,27.1,20,59,6.93
haileybury,47.44,-79.64,10.4,75,66,12.75
jamestown,-33.21,138.6,53.36,0,80,4.16
russell,-33.01,-68.8,66.14,88,66,3.27
tasiilaq,65.61,-37.64,17.6,0,57,3.36
porangatu,-13.44,-49.14,81.21,64,74,3.15
qaqortoq,60.72,-46.03,32.07,88,96,12.44
basco,40.33,-91.2,45.68,1,75,18.34
longyearbyen,78.22,15.63,19.4,75,85,51.67
bafoulabe,13.81,-10.83,69.69,64,37,6.73
helong,25.94,116.13,46.7,92,99,2.71
shache,38.42,77.24,17.72,80,86,2.71
kaitangata,-46.28,169.85,60.65,20,78,12.44
juneau,58.3,-134.42,20.43,1,80,6.93
chaupal,30.95,77.59,26.54,64,91,1.7
ponta do sol,-20.63,-46.0,68.52,56,98,6.4
klaksvik,62.23,-6.59,41.0,68,75,12.75
moranbah,-22.0,148.04,72.21,20,81,10.09
lavrentiya,65.58,-170.99,4.49,0,79,21.39
la sarre,48.8,-79.2,5.57,0,66,7.07
butaritari,3.07,172.79,83.69,32,100,14.0
okakarara,-20.59,17.46,68.03,68,79,3.49
alta floresta,-9.87,-56.08,79.82,76,91,2.59
chicama,-7.84,-79.15,77.0,40,78,9.17
inhambane,-23.87,35.38,76.04,76,100,7.4
talnakh,69.49,88.39,-0.74,76,76,19.71
ust-kan,50.93,84.77,-18.38,0,46,2.04
kenai,60.55,-151.26,-3.57,90,86,4.27
souillac,45.6,-0.6,37.4,90,74,6.93
svetlogorsk,53.14,59.15,5.0,75,84,6.71
port elizabeth,39.31,-74.98,51.46,1,37,12.75
beira,43.2,-8.36,43.0,0,93,5.82
nanortalik,60.14,-45.24,29.64,92,99,12.1
east london,-33.02,27.91,69.96,0,100,4.94
saint anthony,43.97,-111.68,32.49,1,77,20.8
saint-pierre,48.95,4.24,38.62,90,93,8.05
albany,42.65,-73.75,33.69,90,47,18.34
cayenne,4.94,-52.33,78.8,92,94,6.93
port alfred,-33.59,26.89,66.23,0,94,6.4
sinjar,35.59,37.0,43.1,44,94,17.02
upernavik,72.79,-56.15,2.19,0,100,7.63
kholm-zhirkovskiy,55.52,33.47,1.11,12,81,2.71
alice springs,-23.7,133.88,69.8,0,37,5.82
zhezkazgan,47.8,67.71,12.68,88,88,8.63
bumba,2.18,22.47,72.53,56,94,4.83
moree,-29.46,149.84,77.0,8,47,13.87
prieska,-29.67,22.74,67.4,0,31,5.5
saint-francois,46.42,3.91,35.6,90,90,3.36
cidreira,-30.17,-50.22,80.54,92,74,16.8
hurricane,37.18,-113.29,37.04,90,88,12.75
salinas,36.67,-121.66,51.49,90,81,13.87
kodiak,39.95,-94.76,51.1,1,46,18.34
georgetown,6.8,-58.16,83.35,40,78,13.87
nieuw amsterdam,5.88,-55.08,80.44,40,78,11.41
san isidro,16.74,121.63,66.27,88,95,2.71
oranjemund,-28.55,16.43,63.39,32,91,11.99
dingle,11.0,122.67,73.25,0,77,14.23
terrace,54.52,-128.61,26.6,90,100,10.29
cockburn town,21.46,-71.14,79.37,0,99,13.11
beinamar,8.67,15.38,68.57,8,38,8.75
toledo,10.38,123.64,73.4,40,83,5.82
key west,47.93,-96.78,23.31,1,73,16.11
xianyang,34.31,108.72,17.6,92,85,2.24
kavieng,-2.57,150.8,84.99,48,97,12.44
shuyskoye,59.37,41.03,8.49,64,80,7.74
raymond terrace,-32.76,151.75,68.0,90,100,8.05
concarneau,47.88,-3.92,42.85,90,86,2.24
puerto escondido,15.86,-97.07,82.4,20,69,11.41
luderitz,-26.65,15.16,61.32,12,82,15.68
bathsheba,13.22,-59.52,80.6,75,74,19.46
cabra,37.47,-4.43,38.26,0,80,2.15
baykit,61.68,96.39,-6.54,56,70,9.19
coihaique,-45.58,-72.07,52.59,75,54,5.82
chokurdakh,70.62,147.9,-40.56,0,0,2.93
berdigestyakh,62.1,126.7,-12.53,56,58,0.58
panama city,30.16,-85.65,68.95,1,54,6.93
geraldton,49.72,-86.95,8.6,75,65,6.93
tuatapere,-46.13,167.69,58.89,20,91,14.79
road town,18.42,-64.62,82.2,40,69,13.87
marrakesh,31.63,-7.99,55.4,0,32,1.12
amapa,15.09,-87.97,80.6,75,74,13.87
wuzhou,23.48,111.3,52.32,92,99,2.93
santa vitoria,-7.82,-67.03,82.7,12,81,6.29
yulara,-25.24,130.99,73.4,0,23,8.05
panalingaan,8.78,117.42,77.16,44,98,9.75
weymouth,42.22,-70.94,43.9,40,55,12.75
fereydun kenar,36.69,52.52,50.0,0,87,3.15
port blair,11.67,92.75,81.35,80,100,24.29
troitsko-pechorsk,62.71,56.19,-6.81,48,73,5.73
chuy,-33.69,-53.46,86.75,68,68,10.2
yumaguzino,52.9,56.39,14.48,76,92,2.59
faya,18.39,42.45,61.72,0,36,9.17
umm lajj,25.02,37.27,59.57,24,100,9.64
krasnyy chikoy,50.36,108.75,-3.48,56,69,4.94
pemberton,-34.44,116.03,60.38,0,92,11.99
yellowknife,62.45,-114.38,1.4,75,84,17.22
sangolqui,-0.33,-78.45,60.8,75,82,8.05
mehamn,71.03,27.85,39.87,75,60,27.51
lerwick,60.15,-1.15,36.5,20,100,0.36
sao joao da barra,-21.64,-41.05,84.2,0,62,18.34
nguru,12.88,10.45,66.23,12,29,13.44
awbari,26.59,12.77,28.79,12,67,2.82
kavaratti,10.57,72.64,80.81,8,100,3.38
mairang,25.56,91.64,55.4,20,87,2.26
aksu,52.04,76.93,-5.81,0,83,8.95
mitsamiouli,-11.38,43.28,82.79,8,97,7.96
yudong,35.16,126.9,26.6,75,92,3.36
magadan,59.56,150.8,1.97,68,100,21.72
leshukonskoye,64.9,45.76,11.06,88,84,8.19
coquimbo,-29.95,-71.34,71.6,20,49,12.75
ribeira grande,38.52,-28.7,62.6,40,88,19.46
mpika,-11.84,31.4,65.15,68,97,3.27
marienburg,52.12,9.98,42.8,75,93,10.29
mattru,7.62,-11.83,86.52,92,49,4.61
yarada,17.65,83.27,75.81,0,100,10.42
alihe,50.57,123.73,-27.38,0,40,3.71
touros,-5.2,-35.46,80.6,75,74,11.41
riberalta,-11.0,-66.08,87.8,75,62,11.41
khipro,25.83,69.38,50.3,0,84,5.73
torbay,47.66,-52.73,41.0,90,100,17.22
aklavik,68.22,-135.01,-4.01,90,76,5.82
yarensk,62.17,49.09,3.27,64,82,7.29
mayya,61.74,130.28,-31.01,56,66,4.47
belur,13.16,75.86,57.54,0,67,2.04
jacqueville,5.21,-4.42,82.4,92,78,4.7
pampa,35.54,-100.96,73.92,1,18,29.97
urengoy,65.96,78.37,2.06,80,77,13.0
boa vista,2.82,-60.67,91.4,40,41,9.17
arroyo,41.39,-78.88,35.24,75,59,11.41
iqaluit,63.75,-68.52,-13.01,75,62,8.05
tessalit,20.2,1.01,58.04,64,27,7.52
kamenka,53.19,44.05,12.36,56,85,3.49
baruun-urt,46.68,113.28,-13.61,0,56,9.64
kamuli,0.94,33.12,71.94,24,56,9.75
vila franca do campo,37.72,-25.43,62.6,75,93,24.16
sompeta,18.93,84.6,54.53,0,81,2.37
uthal,25.81,66.62,48.05,0,79,5.73
high level,58.52,-117.13,7.41,92,65,7.96
portland,45.52,-122.67,41.54,90,82,4.7
douglas,31.34,-109.55,48.02,90,92,14.99
patiya,22.3,91.98,64.47,0,100,3.27
lata,30.78,78.62,26.22,68,100,1.92
gusinoye ozero,51.11,106.26,-14.96,64,63,2.93
garowe,8.41,48.48,64.7,0,58,9.64
praia,-20.25,-43.81,80.45,20,52,5.61
roald,62.58,6.12,36.23,20,100,6.93
vao,59.1,26.19,18.08,64,92,8.97
bakchar,57.02,82.07,15.02,80,77,11.32
magaria,13.0,8.91,62.22,8,35,13.78
margate,-43.03,147.26,53.6,40,76,8.05
saskylakh,71.97,114.09,-36.83,20,71,3.04
beloha,-25.17,45.06,74.46,92,86,6.73
bom jesus,-9.08,-44.36,87.51,100,47,7.74
lazaro cardenas,28.39,-105.62,75.2,75,31,16.11
jining,35.41,116.58,22.71,48,72,2.93
durant,33.99,-96.37,67.53,1,59,17.22
copiapo,-27.37,-70.33,73.4,20,53,13.87
luanda,-8.83,13.24,78.87,76,95,6.62
christchurch,-43.53,172.64,57.2,80,100,10.29
flin flon,54.77,-101.88,12.2,90,85,12.75
saint-louis,47.59,7.56,37.47,90,86,2.24
tabory,53.89,19.53,10.16,24,68,2.93
hami,42.84,93.51,-1.82,0,45,5.61
moctezuma,29.81,-109.68,51.83,92,98,2.59
pokhara,28.21,83.99,38.64,92,92,2.37
vienna,48.21,16.37,33.8,75,64,14.99
chingola,-12.55,27.86,67.04,80,99,3.6
husavik,50.56,-96.99,17.67,80,85,16.24
brownsburg,39.84,-86.4,47.61,1,76,9.17
palau,42.18,2.97,44.6,0,56,2.24
angoche,-16.23,39.91,84.14,48,100,11.77
aquiraz,-3.9,-38.39,82.4,75,69,9.17
tabou,4.42,-7.36,83.82,12,97,9.53
sao filipe,14.9,-24.5,74.24,0,93,9.31
arlit,18.74,7.39,52.73,0,70,9.19
pacifica,37.61,-122.49,51.3,90,87,21.92
ayni,39.39,68.54,16.73,32,52,3.71
sao gotardo,-19.31,-46.05,74.42,20,91,1.7
santa marta,11.24,-74.21,86.0,20,66,11.41
kozmodemyansk,56.33,46.55,5.0,0,84,4.47
cacu,-18.56,-51.13,77.97,24,80,11.32
malayal,7.21,121.94,77.79,88,100,9.08
fare,-16.7,-151.02,83.69,88,98,12.44
evensk,61.92,159.24,14.12,64,100,26.75
whitehorse,60.72,-135.06,-16.61,20,75,6.93
bonavista,48.65,-53.11,40.71,88,84,21.05
svetlaya,46.54,138.33,8.27,0,100,8.63
tekanpur,25.98,78.27,48.09,0,100,4.5
jumla,29.28,82.18,20.46,76,100,1.7
bethel,60.79,-161.76,6.6,90,92,8.05
makakilo city,21.35,-158.09,78.67,1,45,3.36
doka,13.52,35.76,74.42,8,35,13.78
rassvet,47.2,28.43,25.56,75,86,9.17
faanui,-16.48,-151.75,83.01,36,100,12.77
ardmore,34.99,-86.85,62.65,1,43,3.36
new glasgow,45.59,-62.65,29.19,92,91,15.01
gazanjyk,39.24,55.52,39.5,68,82,4.72
ken caryl,39.58,-105.11,55.06,40,30,5.82
broken hill,-31.97,141.45,62.6,0,48,9.17
westport,53.8,-9.52,50.0,90,100,9.17
nome,30.04,-94.42,70.25,75,55,11.41
zeya,53.74,127.27,-18.74,44,77,1.36
biskamzha,53.45,89.53,-7.94,36,58,2.04
filingue,14.35,3.32,66.86,80,26,10.42
marzuq,14.4,46.47,39.27,0,81,2.48
robertsport,6.75,-11.37,84.77,20,97,9.42
manaure,11.78,-72.45,80.6,20,74,11.41
whitewater,42.83,-88.73,35.13,90,77,9.17
adrar,27.87,-0.29,50.0,0,39,9.17
atbasar,51.81,68.36,12.86,80,88,8.08
castro,-42.48,-73.76,59.0,75,51,11.41
kholodnyy,62.72,147.95,-48.35,8,0,2.59
manta,45.1,24.1,16.73,68,77,7.29
tongzi,28.78,105.09,41.03,88,96,3.71
waipawa,-39.94,176.59,69.38,80,66,15.9
gizo,31.8,34.94,52.86,75,87,14.99
kijang,35.24,129.21,30.2,0,36,9.17
opunake,-39.45,173.86,66.5,92,97,14.67
praya,-8.71,116.27,75.2,40,100,2.24
mahon,51.89,-8.4,48.2,75,87,6.93
port lincoln,-34.72,135.86,64.56,88,95,10.98
longjiang,47.33,123.18,-8.48,24,48,6.06
la palma,5.36,-74.39,80.09,12,69,2.71
komsomolskiy,67.55,63.78,3.5,64,80,13.67
hofn,64.25,-15.21,41.03,92,100,16.58
khargupur,27.38,81.99,52.32,80,94,3.49
inyonga,-6.72,32.06,64.74,24,96,4.61
iralaya,15.0,-83.23,76.58,92,92,9.86
nador,35.17,-2.93,47.19,0,53,2.24
itoman,26.12,127.67,61.77,75,55,9.17
saint george,39.45,22.34,31.28,40,63,4.94
henties bay,-22.12,14.28,62.63,0,100,4.5
ponta delgada,37.73,-25.67,62.6,75,93,24.16
goderich,43.74,-81.71,27.8,0,75,15.46
qandala,11.47,49.87,59.3,0,100,3.38
bolu,40.73,31.61,23.34,88,93,2.37
huarmey,-10.07,-78.15,76.04,12,64,3.71
turukhansk,65.8,87.96,-0.02,68,74,19.6
guerrero,-24.19,-65.45,86.0,20,58,8.05
brekstad,63.69,9.67,39.97,75,75,13.87
berlevag,70.86,29.09,39.22,75,100,36.91
saint-joseph,43.56,6.97,44.6,0,59,4.7
lambarene,-0.7,10.22,72.8,12,99,1.92
tocopilla,-22.09,-70.2,69.96,0,75,6.29
dwarka,28.58,77.04,51.8,20,100,4.7
poli,8.48,13.24,62.67,8,69,2.26
morrope,-6.54,-80.02,66.2,40,29,11.41
mount isa,-20.73,139.49,77.0,12,73,5.82
norman wells,65.28,-126.83,-22.01,20,74,3.36
poum,41.28,20.71,8.9,64,76,1.81
salamiyah,35.01,37.05,39.99,92,96,13.44
ossora,59.24,163.07,17.45,88,94,7.96
homer,59.64,-151.54,8.64,1,75,13.22
sioux lookout,50.1,-91.92,13.01,90,78,5.82
si sa ket,15.12,104.33,73.4,40,78,5.82
carmen,7.2,124.8,71.94,0,86,5.39
mehran,33.12,46.17,46.4,75,81,6.93
batemans bay,-35.71,150.18,63.53,12,96,2.59
mundgod,14.97,75.04,61.14,0,63,4.61
ponferrada,42.55,-6.59,21.95,0,74,1.59
veshenskaya,49.63,41.73,18.89,88,92,10.2
khromtau,50.26,58.44,8.9,92,83,5.17
kieta,-6.22,155.63,80.94,56,100,4.05
palana,59.08,159.95,-19.37,64,79,1.92
kokopo,-4.34,152.27,79.59,80,100,10.09
pacific grove,36.62,-121.92,51.48,90,68,12.75
ourossogui,15.61,-13.32,75.54,92,24,8.41
almunecar,36.73,-3.69,37.4,0,64,2.24
chiredzi,-21.05,31.67,75.05,92,85,12.33
norrtalje,59.76,18.7,33.8,75,100,5.82
pangnirtung,66.15,-65.72,-9.41,90,76,3.36
gopalpur,25.6,86.94,50.75,0,79,2.59
mozarlandia,-14.74,-50.57,78.74,88,72,3.38
anloga,5.79,0.9,84.2,0,79,9.17
beringovskiy,63.05,179.32,24.87,88,92,30.33
karoi,-16.82,29.68,70.91,100,93,3.27
inuvik,68.36,-133.71,-4.01,90,76,3.36
saint-paul,45.22,1.9,30.2,90,86,2.24
agadez,16.97,7.99,58.67,12,33,13.78
bossangoa,6.5,17.45,78.65,0,28,11.99
north bend,43.41,-124.22,44.96,90,92,8.05
yerbogachen,61.28,108.01,0.71,68,61,9.98
ahipara,-35.17,173.16,71.36,0,78,5.61
kampot,10.62,104.18,78.8,20,83,2.24
comodoro rivadavia,-45.87,-67.48,71.6,75,15,20.8
la ronge,55.1,-105.3,8.6,90,84,9.17
grand-santi,4.27,-54.38,75.5,80,97,2.48
nelson bay,-32.72,152.14,68.0,90,100,8.05
yagodnoye,62.52,149.63,-24.54,48,33,1.7
napa,38.3,-122.29,49.62,90,100,8.41
ishigaki,24.34,124.16,71.0,100,100,17.58
shasta lake,40.68,-122.36,41.92,90,89,25.28
muros,42.77,-9.06,46.4,0,52,5.82
kununurra,-15.77,128.74,78.8,40,83,3.36
sidi ali,36.1,0.42,36.57,0,82,2.59
abu samrah,35.3,37.18,43.1,44,94,17.02
tigil,57.8,158.67,-15.63,64,67,0.92
uvat,59.14,68.9,12.5,76,73,8.97
ningbo,29.88,121.54,42.8,90,93,2.24
dogondoutchi,13.64,4.03,66.23,36,26,10.98
yinchuan,38.48,106.21,7.14,80,68,2.93
taihe,26.8,114.92,43.28,92,100,3.15
lisakovsk,52.55,62.49,8.09,56,81,6.62
jackson,35.61,-88.82,63.48,1,42,9.17
caravelas,-17.73,-39.27,80.76,8,100,15.35
tomatlan,19.93,-105.25,80.81,36,59,3.71
kandrian,-6.21,149.55,78.74,56,90,7.18
ocos,14.51,-92.19,90.46,40,52,6.93
mulege,26.88,-111.98,60.51,92,91,4.38
shirokiy,53.87,39.17,11.33,80,89,3.38
dunedin,-45.87,170.5,59.75,0,92,3.71
bud,62.91,6.91,36.79,40,86,2.24
mar del plata,-46.43,-67.52,68.12,56,30,20.71
rio gallegos,-51.62,-69.22,55.4,40,26,38.03
shahr-e babak,30.12,55.12,32.93,0,60,7.29
aranos,-24.14,19.11,72.62,0,24,3.38
marquette,46.54,-87.4,27.36,90,68,5.82
ostersund,63.18,14.64,35.6,75,80,20.8
rockport,28.02,-97.05,73.99,75,73,10.29
fukue,35.03,136.69,42.8,20,100,18.34
ingham,-18.65,146.16,77.61,56,100,5.61
vigrestad,58.57,5.7,41.0,64,86,6.93
lemon tree passage,-32.73,152.04,68.0,90,100,8.05
amarillo,35.21,-101.83,71.17,1,20,24.16
lundazi,-12.29,33.17,69.2,56,93,3.15
taungdwingyi,20.0,95.55,64.7,20,94,2.59
yermekeyevo,54.07,53.67,6.69,32,86,3.71
tromso,69.65,18.96,37.4,75,69,13.87
cairns,-16.92,145.77,71.6,0,94,1.12
la grande,45.32,-118.09,39.6,90,47,3.36
horta,41.43,2.16,47.34,0,56,3.6
ketchikan,55.34,-131.65,29.68,1,52,14.99
salinopolis,-0.61,-47.36,80.31,88,99,11.65
thinadhoo,0.53,72.93,82.29,92,100,6.4
alyangula,-13.85,136.42,78.8,0,94,3.36
partur,19.59,76.21,59.48,0,59,9.98
labuan,5.28,115.24,80.82,75,88,3.36
kalabo,-15.0,22.67,68.34,76,93,5.17
cap malheureux,-19.98,57.61,82.4,20,83,14.99
chisinau,47.01,28.86,26.6,75,86,9.17
ibra,22.69,58.55,54.21,0,97,0.02
montanha,-18.13,-40.37,88.46,0,44,15.23
formosa,-26.19,-58.17,86.0,40,74,10.29
pontianak,-0.02,109.34,78.02,48,100,1.81
mangrol,25.33,76.51,46.43,0,93,3.6
alofi,-19.06,-169.92,80.6,75,88,10.29
utamysh,42.41,47.75,39.2,90,93,11.18
foki,56.69,54.35,15.92,92,89,5.17
mabaruma,8.2,-59.78,79.37,92,80,8.75
along,28.17,94.8,42.06,0,58,1.81
pisco,-13.71,-76.2,71.6,90,30,8.05
tual,-5.67,132.75,78.38,88,100,12.66
hamilton,32.3,-64.78,69.8,75,68,18.34
plainview,34.18,-101.71,68.32,1,21,19.46
khasan,42.43,130.64,7.1,0,100,5.73
rock sound,24.9,-76.2,76.22,76,100,10.76
wasilla,61.58,-149.44,1.33,90,84,2.59
americus,32.07,-84.23,70.2,1,36,4.27
kiruna,67.86,20.23,33.8,0,80,11.41
tashara,55.52,83.51,11.69,48,83,12.21
tezu,27.93,96.16,49.85,0,46,2.26
vilhena,-12.74,-60.15,73.4,75,100,12.75
beba,22.44,-79.73,77.0,75,65,9.17
emerald,-23.53,148.16,75.2,0,73,4.7
zuwarah,32.93,12.08,51.83,0,100,12.44
vernon,50.27,-119.27,44.6,40,45,17.22
hohhot,40.81,111.65,14.0,0,40,11.18
kanniyakumari,8.08,77.57,79.46,0,100,21.27
fort nelson,58.81,-122.69,3.2,90,71,10.29
rabaul,-4.2,152.17,79.59,80,100,10.09
kuli,49.94,30.53,23.0,75,85,11.18
shubarshi,48.59,57.19,12.27,92,85,8.19
sanchez,19.23,-69.61,84.2,20,54,11.41
nepomuk,49.49,13.58,35.6,90,80,2.24
skibbereen,51.55,-9.27,48.2,75,87,6.93
marawi,8.0,124.29,61.82,20,96,2.26
kutum,14.2,24.66,61.28,0,29,12.77
lorengau,-2.02,147.27,84.14,64,98,14.34
nagari,13.32,79.59,59.21,0,89,3.15
glencoe,-28.17,30.16,63.44,0,68,6.85
bemidji,47.48,-94.89,24.06,40,84,13.87
lianzhou,24.79,112.38,46.11,92,98,2.37
jos,9.92,8.9,59.3,8,40,5.39
ziway,7.93,38.72,41.66,8,66,2.37
shahr-e kord,32.33,50.85,42.8,75,75,13.87
macomer,40.26,8.77,41.0,0,93,2.24
unity,52.44,-109.15,33.87,92,98,9.86
saint-augustin,44.83,-0.61,37.4,90,74,9.17
severo-kurilsk,50.68,156.12,25.1,76,100,23.29
mnogovershinnyy,53.94,139.92,-0.47,0,65,7.07
dauphin,51.15,-100.04,14.0,90,92,24.16
kloulklubed,7.04,134.26,78.8,75,83,8.05
azare,11.67,10.19,67.04,32,28,11.32
mitu,36.2,46.09,32.93,80,95,9.31
pankrushikha,53.83,80.35,1.97,12,69,13.78
dongkan,34.0,119.83,27.8,76,81,3.38
iisalmi,63.56,27.19,28.4,90,92,9.17
sol-iletsk,51.16,55.0,12.27,88,92,3.15
taunggyi,20.78,97.03,56.42,68,98,2.15
orange cove,36.62,-119.31,55.0,1,69,8.05
zhigalovo,54.81,105.15,-15.14,36,64,2.26
muroto,33.37,134.14,35.36,0,100,7.74
hays,38.88,-99.33,53.06,1,58,12.75
novaya bryan,51.72,108.27,-7.61,75,76,6.71
quimper,48.0,-4.1,42.84,90,86,2.24
biharamulo,-2.64,31.31,63.71,20,89,2.71
kosh-agach,49.99,88.66,-25.4,0,30,2.59
luwuk,-0.95,122.79,77.34,36,100,1.92
college,64.86,-147.8,-37.22,0,68,2.59
kuryk,43.18,51.68,33.24,20,100,8.75
ambovombe,-25.18,46.09,71.72,92,100,12.21
san jeronimo,-13.65,-73.37,56.87,24,72,2.15
paradise,36.12,-115.17,49.95,90,71,5.82
khandyga,62.65,135.58,-40.74,44,89,2.37
de-kastri,51.48,140.77,1.07,0,100,14.45
belorechensk,44.77,39.87,35.6,75,93,11.18
jaguey grande,22.53,-81.13,73.4,75,73,9.17
sandwick,54.57,-2.89,44.6,90,100,11.41
antofagasta,-23.65,-70.4,69.8,75,73,14.99
arona,45.76,8.56,41.61,0,23,5.82
mezen,65.85,44.24,20.06,80,87,7.4
ixhuatan,16.36,-94.48,86.03,0,57,14.67
san patricio,-26.98,-56.83,82.97,68,81,5.73
salym,60.06,71.48,12.05,80,74,8.08
koshurnikovo,54.3,93.39,3.72,80,75,5.17
taksimo,56.36,114.84,-27.33,20,38,2.93
bayir,37.27,28.22,37.4,75,86,4.7
oga,8.18,5.65,73.43,0,50,4.72
sitka,37.17,-99.65,67.44,0,38,22.06
lobito,-12.35,13.55,71.0,32,84,2.59
belyy yar,53.6,91.39,-0.41,48,77,4.16
halifax,44.65,-63.58,30.2,75,92,20.8
san rafael,-34.61,-68.33,86.3,20,19,3.04
shingu,33.72,135.99,45.84,0,100,14.79
kargopol,61.51,38.95,14.66,88,88,14.0
san quintin,17.54,120.52,63.39,8,80,2.93
maldonado,-34.91,-54.96,87.8,75,48,6.93
sovetsk,55.08,21.89,12.81,20,100,3.83
camiri,-20.04,-63.52,89.6,75,59,4.7
praia da vitoria,38.73,-27.07,62.6,40,93,29.1
guiberoua,6.24,-6.17,84.59,88,56,3.27
gaya,24.8,85.01,48.86,8,90,3.27
poya,-21.35,165.16,75.27,20,100,11.43
brookings,44.31,-96.8,35.11,92,100,20.8
porto novo,-23.68,-45.44,74.87,64,94,3.49
aykhal,65.95,111.51,-11.58,36,53,5.5
